Book Title,Original Price,Discount Price,Discount Percentage,Product Ratings,Reviews
Develop a Positive Attitude by Reducing your Work Stres...,₹235,₹237,N/A,N/A,N/A
The Law and the Promise,₹186,₹199,6% off,5,(10)
How to Win Friends and Influence People  - The First an...,₹449,₹595,24% off,4.5,"(28,508)"
A Monk's Guide to Happiness,₹410,₹550,25% off,4.9,(10)
Happiness@Success,₹233,₹300,22% off,4.3,(26)
The Power Of The Spoken Word,₹99,N/A,N/A,N/A,N/A
Life's a Pitch,₹499,N/A,N/A,4.5,(2)
Motivating Thoughts of Mahavira,₹269,₹300,10% off,4.7,(7)
"The psychology of money  - Paperback, Morgan housel boo...",₹299,₹398,24% off,4.5,"(17,008)"
Phychology Of Money Book Rich Dad,₹299,₹891,66% off,4.2,"(9,024)"
It's Up to You,₹215,N/A,N/A,4.7,(3)
The Essence of Role Contentment in Corporate Leadership,₹250,N/A,N/A,5,(1)
Codependent No More,₹561,₹750,25% off,N/A,N/A
Musings,₹270,N/A,N/A,N/A,N/A
The Psychology Of Money - Hindi Edition (Dhan -Sampatti...,₹295,₹298,1% off,4.1,(375)
Mind Games : The Dual Facets Of Manipulation And Dark P...,₹199,₹300,33% off,N/A,N/A
ADVANCED SOCIAL PSYCHOLOGY,₹196,₹299,34% off,N/A,N/A
1 Life... (Twice)2,₹550,₹575,4% off,N/A,N/A
Simple Trading Book New Patterns Trading Psychology New...,₹999,"₹3,999",75% off,4.3,(4)
Atomic Habits {2015} English Paperback,₹299,₹499,40% off,4.3,(269)
The Quantum Brain,₹244,₹295,17% off,4.6,(15)
The Art of Living,₹262,₹345,24% off,4.5,(117)
The Power of Meaning  - The True Route to Happiness,₹367,₹399,8% off,4.8,(5)
Shvaason par niyantran - svaasthy ko aamantran  - Ek Yo...,₹280,₹299,6% off,4,(7)
How to Stop Worrying and Start Living  - The First and ...,₹134,₹195,31% off,4.3,"(1,056)"
The First Minute,₹238,"₹2,122",88% off,4.2,(36)
Braintenance,₹599,₹799,25% off,N/A,N/A
Be Your Own Torchlight  - TRAVELOGUE FROM ASPIRATION TO...,₹160,N/A,N/A,5,(2)
The Psychology Of Money In Hindi,₹299,₹599,50% off,4,(85)
Make Your Bed,₹288,₹329,12% off,4.5,(660)
"Think Higher, Aspire",₹248,₹250,N/A,4.5,(2)
My Master,₹779,₹866,10% off,4.4,(21)
Build Self-Confidence 1 Edition,₹200,₹250,20% off,4.3,(39)
Napoleon Hill's Greatest Speeches,₹300,₹350,14% off,4.6,(10)
Time Wise,₹499,₹811,38% off,4.8,(10)
Evolve Your Brain,₹899,"₹1,687",46% off,4.3,(6)
"Overcoming ROCD  - Practical, self-help exercises to un...",₹340,N/A,N/A,N/A,N/A
Foundations of Psychology  - -Manovigyan Ke Aadhar (Acc...,₹189,₹210,10% off,N/A,N/A
Atomic Attraction,₹449,"₹1,495",69% off,4.3,(20)
Four Thousand Weeks,₹269,₹599,55% off,4.3,(40)
Neeraj Publications MPC-6 (STATISTICS IN PSYCHOLOGY),₹129,₹240,46% off,4,(3)
The Future of an Illusion,₹322,₹350,8% off,3.9,(17)
31 Mantras for Personality Development,₹169,₹175,3% off,3.9,(34)
Everything is Figureoutable,₹459,₹499,8% off,4.6,(40)
NLP Secrets,₹149,₹175,14% off,3.6,(7)
Nonviolent Communication: A Language of Life,₹499,"₹2,373",78% off,5,(5)
"The Sedona Method  - Your Key to Lasting Happiness, Suc...",₹650,N/A,N/A,5,(4)
Socho Aur Amir Bano,₹150,₹175,14% off,4.3,(20)
"The psychology of money  - Paperback, Morgan housel boo...",₹299,₹398,24% off,4.5,"(17,008)"
How to Stop Worrying and Start Living  - The First and ...,₹134,₹195,31% off,4.3,"(1,056)"
Heart Speaks 101 (Volume - 1),₹238,₹250,4% off,4,(14)
I Love Myself,₹262,₹275,4% off,4.3,(12)
Neeraj Publications N-328 (PSYCHOLOGY) (12th) [Flexibou...,₹126,₹280,55% off,N/A,N/A
Dream Psychology Psychoanalysis for Beginners,₹298,₹350,14% off,N/A,N/A
Phychology Of Money Book Rich Dad,₹299,₹891,66% off,4.2,"(9,024)"
The Psychology Of Money - Hindi Edition (Dhan -Sampatti...,₹295,₹298,1% off,4.1,(375)
Sports Psychology/Khel Manovigyan M.P.Ed. New Syllabus,₹450,₹650,30% off,N/A,N/A
The Journey,₹335,₹399,16% off,4.6,(8)
Mind Games : The Dual Facets Of Manipulation And Dark P...,₹199,₹300,33% off,N/A,N/A
Atomic Habits {2015} English Paperback,₹299,₹499,40% off,4.3,(269)
A Guide to Confident Living,₹254,₹299,15% off,4.5,(50)
Maybe It's You,₹494,₹499,1% off,4,(2)
Instant Confidence,₹699,N/A,N/A,4.6,(11)
The Psychology Book,₹909,"₹1,299",30% off,4.6,(110)
Simple Trading Book New Patterns Trading Psychology New...,₹999,"₹3,999",75% off,4.3,(4)
Educart CBSE Psychology Class 12 Sample Paper 2023-24 (...,₹244,₹249,2% off,5,(3)
Train Your Brain,₹205,₹225,8% off,4.1,(115)
Ikigai (इकिगाई),₹290,₹300,3% off,3.7,(3)
The First Minute,₹238,"₹2,122",88% off,4.2,(36)
The Psychology Of Money In Hindi,₹299,₹599,50% off,4,(85)
Bhartiya Police Jaisa Maine Dekha,₹149,₹150,N/A,4.4,(42)
Empathy,₹950,"₹1,424",33% off,4,(1)
Science of Mind Simplified,₹169,₹199,15% off,3.6,(5)
Yoga From Confusion to Clarity : Psychology of Yoga,₹984,"₹1,495",34% off,N/A,N/A
Together With CUET UG Entrance Exam Books 2024 Psycholo...,₹299,N/A,N/A,N/A,N/A
Make Your Bed,₹288,₹329,12% off,4.5,(660)
Psychology and Social Practice,₹80,N/A,N/A,4.4,(5)
Psychology of Dream,₹360,₹400,10% off,N/A,N/A
Neelkanth - Applied Psychology (PSYC 120) - I Semester,₹297,₹320,7% off,4.7,(7)
Time Wise,₹598,₹984,39% off,4.8,(10)
Khushhaal Family Ke Funde,₹125,N/A,N/A,4,(5)
The Confidence Game,₹551,₹599,8% off,4.7,(3)
Memory,₹186,₹299,37% off,4.3,"(2,032)"
The Power of Your Subconscious Mind�(Malayalam),₹203,₹229,11% off,5,(5)
Four Thousand Weeks,₹269,₹599,55% off,4.3,(40)
Evolve Your Brain,₹899,"₹1,687",46% off,4.3,(6)
The Joke and Its Relation to the Unconscious,₹459,₹499,8% off,4.4,(7)
The Art of Living,₹220,₹225,2% off,4.8,(10)
"The psychology of money  - Paperback, Morgan housel boo...",₹299,₹398,24% off,4.5,"(17,008)"
Phychology Of Money Book Rich Dad,₹299,₹891,66% off,4.2,"(9,024)"
Even Eagles Need a Push,₹899,N/A,N/A,4,(4)
Shiksha Manovigyan (Educational Psychology) Book,₹102,₹160,36% off,N/A,N/A
General Psychology With Practical Psychology,₹153,₹170,10% off,3.3,(3)
"Studies in the Psychology of Sex, Volume 4",₹540,₹649,16% off,N/A,N/A
The Psychology Of Money - Hindi Edition (Dhan -Sampatti...,₹295,₹298,1% off,4.1,(375)
Mind Games : The Dual Facets Of Manipulation And Dark P...,₹199,₹300,33% off,N/A,N/A
And Now For The Good News...,₹570,₹599,4% off,N/A,N/A
Awakening Consciousness  - Awaken Your Inner Power,₹378,₹399,5% off,3.7,(3)
Simple Trading Book New Patterns Trading Psychology New...,₹999,"₹3,999",75% off,4.3,(4)
Atomic Habits {2015} English Paperback,₹299,₹499,40% off,4.3,(269)
The Moral Compass,₹375,₹399,6% off,N/A,N/A
The Art of Public Speaking,₹352,₹445,20% off,4.4,(756)
Peoplewatching,₹799,N/A,N/A,4.4,(89)
Seedtime and Harvest,₹100,N/A,N/A,4.3,(13)
How to Stop Worrying and Start Living  - The First and ...,₹134,₹195,31% off,4.3,"(1,056)"
The First Minute,₹238,"₹2,122",88% off,4.2,(36)
7 Habits of Highly Effective People: 25th Anniversary E...,₹307,₹599,48% off,4.1,(398)
NLP Dwara Unlimited Success,₹383,₹600,36% off,4,(4)
The Psychology Of Money In Hindi,₹299,₹599,50% off,4,(85)
Make Your Bed,₹288,₹329,12% off,4.5,(660)
Success Through a Positive Mental Attitude,₹351,₹445,21% off,4.5,"(2,162)"
The Einstein Factor,₹855,"₹1,168",26% off,5,(3)
An Empirical Study of Behavioral Pattern of Seafarers: ...,₹387,₹425,8% off,N/A,N/A
Buddhist Psychology,₹348,₹395,11% off,N/A,N/A
Time Wise,₹598,₹984,39% off,4.8,(10)
Evolve Your Brain,₹899,"₹1,687",46% off,4.3,(6)
Thought - Forms and Hallucinations,₹369,₹399,7% off,N/A,N/A
The Law and Other Essays on Manifestation,₹262,₹345,24% off,4.9,(9)
Atomic Attraction,₹449,"₹1,495",69% off,4.3,(20)
Four Thousand Weeks,₹269,₹599,55% off,4.3,(40)
Jaichi Sugandhi Phule,₹391,₹395,1% off,5,(2)
The Presentation of Self in Everyday Life,₹599,"₹1,661",63% off,4.2,(6)
How The Secret Changed My Life,₹699,₹999,30% off,4.5,(657)
The Positive Principle Today,₹307,₹312,1% off,N/A,N/A
NLP Secrets,₹149,₹175,14% off,3.6,(7)
Nonviolent Communication: A Language of Life,₹499,"₹2,373",78% off,5,(5)
Just Reminding You…  - To Do What You Have Forgotten,₹185,N/A,N/A,4,(2)
Hindi Bhasha Vikas Aur Swaroop,₹363,₹600,39% off,4.2,(5)
"The psychology of money  - Paperback, Morgan housel boo...",₹299,₹398,24% off,4.5,"(17,008)"
How to Stop Worrying and Start Living  - The First and ...,₹134,₹195,31% off,4.3,"(1,056)"
Buddhist Psychology,₹348,₹395,11% off,N/A,N/A
Thought - Forms and Hallucinations,₹369,₹399,7% off,N/A,N/A
Advance Educational Psychology and Physical & Health Ed...,₹249,₹450,44% off,N/A,N/A
The Moral Compass,₹375,₹399,6% off,N/A,N/A
Phychology Of Money Book Rich Dad,₹299,₹891,66% off,4.2,"(9,024)"
The Psychology Of Money - Hindi Edition (Dhan -Sampatti...,₹295,₹298,1% off,4.1,(375)
The Law and Other Essays on Manifestation,₹262,₹345,24% off,4.9,(9)
The Man Who Lied To His Laptop,₹809,₹899,10% off,5,(2)
Mind Games : The Dual Facets Of Manipulation And Dark P...,₹199,₹300,33% off,N/A,N/A
Atomic Habits {2015} English Paperback,₹299,₹499,40% off,4.3,(269)
Linda Goodman's Sun Signs  - The Secret Codes of the Un...,₹449,₹599,25% off,4.6,(266)
Surrounded by Psychopaths,₹219,"₹2,025",89% off,4.3,(89)
Ha-Ha-Haklahat?,₹310,N/A,N/A,4,(27)
Train Your Brain,₹205,₹225,8% off,4.1,(115)
Simple Trading Book New Patterns Trading Psychology New...,₹999,"₹3,999",75% off,4.3,(4)
Educart CBSE Psychology Class 12 Sample Paper 2023-24 (...,₹244,₹249,2% off,5,(3)
Power of Your Subconscious Mind,₹551,₹599,8% off,4.5,"(55,629)"
Instant Happy,₹699,N/A,N/A,4.3,(4)
The First Minute,₹238,"₹2,122",88% off,4.2,(36)
The Psychology Of Money In Hindi,₹299,₹599,50% off,4,(85)
Bhartiya Police Jaisa Maine Dekha,₹149,₹150,N/A,4.4,(42)
BPC-02 Developmental Psychology,₹142,₹200,28% off,4.4,(48)
Pacify Your Anxious Mind  - The Simple Way to Tranquili...,₹345,N/A,N/A,N/A,N/A
Dream Psychology,₹329,₹375,12% off,N/A,N/A
Together With CUET UG Entrance Exam Books 2024 Psycholo...,₹299,N/A,N/A,N/A,N/A
Make Your Bed,₹288,₹329,12% off,4.5,(660)
Jaichi Sugandhi Phule,₹391,₹395,1% off,5,(2)
What Do You Say After You Say Hello,₹334,₹499,33% off,4.3,(47)
Neelkanth - Applied Psychology (PSYC 120) - I Semester,₹297,₹320,7% off,4.7,(7)
Time Wise,₹499,₹811,38% off,4.8,(10)
The Positive Principle Today,₹307,₹312,1% off,4,(13)
The Law and the Promise,₹266,₹279,4% off,4.7,(47)
Kyunki Jeena Isi Ka Naam Hai,₹239,₹300,20% off,3.8,(33)
I Love Myself,₹262,₹275,4% off,4.3,(12)
Four Thousand Weeks,₹269,₹599,55% off,4.3,(40)
Evolve Your Brain,₹899,"₹1,687",46% off,4.3,(6)
Daniel Goleman Omnibus,₹561,₹899,37% off,4.4,(194)
12 Rules for Life,₹237,₹503,52% off,4.5,"(2,528)"
